id,name,text,trans
4001074050010,ルカ,────怠い,────烦死了
4001074050020,ルカ,体、動かない,身体，动不了
4001074050030,ルカ,……………………,……………………
4001074050040,ルカ,『休む』,『休息』
0000000000000,プロデューサー,……！,……！
4001074050050,羽那,『！！』,『！！』
4001074050060,はるき,『ルカちゃん大丈夫？\nゆっくり休んでね』,『路加酱没事吧？\n要好好休息哦』
0000000000000,プロデューサー,（ああ……ふたりとも、返信早いな……！\nえっと──）,（啊……两人都，回复得真快……！\n那个──）
0000000000000,プロデューサー,『了解　体調不良かな\n何かあったら連絡してくれ』,『了解，身体不舒服吗\n有什么事就联系我』
0000000000000,プロデューサー,『ルカの休みについては\n俺からトレーナーさんに伝えておくよ』,『关于路加的休息\n我会跟教练说的』
0000000000000,プロデューサー,──……,──……
4001074050070,ルカ,……ンなもん、やるわけねェだろ,……这种事，怎么可能做啊
4001074050080,ルカ,────ここで降りる,────我要在这下车
0000000000000,プロデューサー,えっ、ルカ──,诶，路加──
4001074050090,ルカ,降ろせよ…………！,让我下车…………！
0000000000000,プロデューサー,（…………間違った、んだよな）,（…………搞错了，吧）
0000000000000,プロデューサー,（美琴はまったく気にしてない様子だったし\nルカにとっても問題はないのかと思ったんだけど……）,（美琴完全不在的样子\n我以为路加也没问题的……）
0000000000000,プロデューサー,……ああーー……,……啊啊——……
0000000000000,プロデューサー,（やってしまったな……）,（搞砸了……）
0000000000000,プロデューサー,（ルカ──）,（路加──）
0000000000000,プロデューサー,（最近は少しずつ、変われてきてるような\n気がしてたんだけど……）,（虽然最近感觉她有些变化了……）
0000000000000,プロデューサー,……！,……！
0000000000000,プロデューサー,（電話──\nはるきから？）,（电话──\n是阳希打来的？）
0000000000000,プロデューサー,──はい,──喂
4001074050100,はるき,『あっ……！　プロデューサーさん、急にすみません……！\n今、お時間大丈夫でしょうか？』,『啊……！　制作人，突然打扰不好意思……！\n现在方便吗？』
0000000000000,プロデューサー,ああ、大丈夫だよ\n何かあったか？,嗯，没关系\n发生什么事了吗？
4001074050110,はるき,『いえ、何かというより──\n……ルカちゃんのことで』,『不，比起是发生什么事──\n……是关于路加的』
0000000000000,プロデューサー,……！,……！
4001074050120,はるき,『……わたし、昨日からずっと\n何かできることはないか、考えてたんです』,『……我从昨天开始一直在想\n有什么我能做的事情』
4001074050130,はるき,『ルカちゃんに……\nでも、思いつかなくって──』,『关于路加……\n但就是想不出来──』
4001074050140,はるき,『どうしたらいいのかな……』,『该怎么办呢……』
0000000000000,プロデューサー,…………,…………
4001074050150,はるき,『──すみません、こんなこと……\nプロデューサーさんも困りますよね』,『──对不起，说这种话……\n制作人也会觉得困扰呢』
4001074050160,はるき,『でも、プロデューサーさんの\nお話を聞きたくって』,『但是，我想听听制作人的\n意见』
0000000000000,プロデューサー,……ううん\nありがとう、たくさん考えてくれて,……不，没关系\n谢谢你，花了这么多心思
0000000000000,プロデューサー,それに、電話をするのにも\n勇気が必要だったよな,而且，打电话也是需要勇气的吧
4001074050170,はるき,『い、いえ……！』,『不，不是……！』
0000000000000,プロデューサー,できること──か,能做的事──吗
0000000000000,プロデューサー,…………俺は、はるきと羽那には\nルカのことを信じててほしいって思うんだ,…………我希望阳希和羽那\n能相信路加
4001074050180,はるき,『……！　えっと……\nそれならもう、わたしは──』,『……！　那个……\n如果是这样的话，我已经──』
0000000000000,プロデューサー,ははっ、うん。そうだよな\nでも、ふたりはそのままでいてくれたらいいんだ,哈哈，是吗。那就好\n不过，你们只要保持原样就可以了
0000000000000,プロデューサー,……はるきのこうやって、たくさん考えてくれるところと\nたまに思い切りのいいところ,……阳希像这样，一直在为她着想的地方和\n有时会下定决心的优点
0000000000000,プロデューサー,それに、羽那の──\nそうだな、はるきとはまた違った思い切りのよさ,还有，羽那的──\n也是呢，和阳希不一样的那种果断
0000000000000,プロデューサー,そういうところが、きっとルカを\nいい方向に連れて行ってくれると思ってるからさ,这些地方一定\n都会把路加带向好的方向
4001074050190,はるき,『いい方向……』,『好的方向……』
0000000000000,プロデューサー,──それが、俺の気持ちだよ\nどうかな,──那就是我的想法\n怎么样？
4001074050200,はるき,『…………わかりました』,『…………我明白了』
4001074050210,はるき,『わたし、ルカちゃんのこともですけど\nプロデューサーさんのことも信じてますから！』,『我不仅相信路加\n也相信着制作人！』
0000000000000,プロデューサー,……！\nはは……！　ありがとう,……！\n哈哈……！谢谢你
4001074050220,はるき,『あの──\nわたし、今日のレッスン……がんばりますね』,『那个──\n我今天的练习……会加油的』
4001074050230,はるき,『お時間いただいて、ありがとうございました……！』,『占用了您的时间，真的感谢……！』
0000000000000,プロデューサー,ううん、こちらこそだよ\nそれじゃあまた,不不，应该是我感谢你\n那么再见
0000000000000,プロデューサー,（……ふたりは、そのままで）,（……你们二人，就保持这样）
0000000000000,プロデューサー,（それで、俺は────）,（然后，我要────）
4001074050240,羽那,──なんか、全然,──总觉得，完全
4001074050250,はるき,うまくいかなかったねぇ……！,不顺利啊……！
4001074050260,羽那,ねーっ\nどこがいけないんだろう,对啊\n到底哪里出了问题呢
4001074050270,はるき,うん……ルカちゃんの位置、\nイメージしながら踊ってたんだけど……,嗯……虽然我是一边想着路加的位置\n一边跳舞的……
4001074050280,羽那,ねぇ、はるきちゃん,呐，阳希
4001074050290,羽那,レッスン中に撮った動画、\nルカちゃんに送ってみるのはどう？,把训练中拍的视频\n发给路加酱看看怎么样？
4001074050300,はるき,えっ……！,诶……！
4001074050310,はるき,でもルカちゃん、体調悪いみたいだし……,但是路加酱，身体不舒服吧……
4001074050320,羽那,うん\nそうだけど、体調がよくなった時に見てくれたらいいなって,嗯\n是啊，但等身体好些了再看就行
4001074050330,羽那,──見てくれなかったら、それはそれで？,──如果不看的话，那也没关系？
4001074050340,はるき,…………,…………
4001074050350,はるき,……そうだよね\nルカちゃんには、見られたら見てって感じで──,……也是呢\n就让路加酱想看了再看吧的感觉──
4001074050360,羽那,うんっ,嗯
4001074050370,はるき,それじゃあ\nまず動画のデータを送って──,那我就\n先把视频发过去──
4001074050380,はるき,（『アドバイスとか、気付いたところがあったら』──）,（『如果有任何建议或在意的地方』──）
4001074050390,はるき,（うーん\nこれじゃ、ちょっと──）,（嗯\n这样有点──）
4001074050400,はるき,（『体調がよくなって、もし時間があったら』──）,（『等你身体好了，有时间的话』──）
4001074050410,羽那,『アドバイスがあったらお願いします』,『如果有建议请告诉我们』
4001074050420,はるき,あ、羽那ちゃん……！,啊，羽那……！
4001074050430,羽那,……？,……？
4001074050440,羽那,えっ、送っちゃだめだった……？,诶，不能发吗……？
4001074050450,はるき,──……ふふ,──……呵呵
4001074050460,はるき,ううん！\nわたしが考えすぎてただけ,没事！\n只是我想太多了
4001074050470,はるき,──また違った思い切りのよさ、だ,──这也是另一种果断吧
4001074050480,羽那,……？,……？
4001074050490,ルカ,────……,────……
0000000000000,スマホの通知,動画１件,1个视频
4001074050410,羽那,『アドバイスがあったらお願いします』,『如果有建议请告诉我们』
4001074050510,はるき,『よろしくお願いします』,『拜托了』
4001074050520,はるき,『※お大事に……！』,『※请多保重……！』
4001074050530,ルカ,…………,…………
4001074050540,ルカ,…………,…………
4001074050550,ルカ,────下手くそ,────跳好烂
info,game_event_communications/400107405.json,,
译者,AoiroEkiP,,
